county,state,smoking,foodenvironment,physicalinactivity,accesstoexercise,excessivedrinking,drivingalone,population,diabetesprevalence
Tooele,UT,12.18568261,7.8,20.2,89.18891065,14.01360468,73.84022475,69065,9.9
Buffalo,NE,15.26211879,7.8,19,89.21304933,23.28747579,81.96349578,50696,6.8
Collin,TX,12.11014579,7.8,18.9,89.76993408,18.90280286,81.31510542,1004108,8.9
Carteret,NC,17.65918449,7.8,23.7,90.78969144,18.09438308,79.51915105,70998,11
Manatee,FL,16.11503204,7.8,24.9,90.8485192,17.15188325,79.69099397,383742,11.2
Seminole,FL,15.81163036,7.8,20.5,91.25705553,20.67683884,82.04217455,465036,10
Sarasota,FL,12.6977611,7.8,20.5,91.87240412,17.7574788,83.07113825,416429,9.6
Brooke,WV,19.18417816,7.8,28.9,91.98138685,13.171229,85.84757415,23548,18.3
Palm Beach,FL,13.36608864,7.8,21.5,93.2911356,17.75419062,78.4575021,1444799,10.5
Kauai,HI,13.21722256,7.8,17.8,93.66830126,20.43507352,79.98802361,72314,9.3
Kenton,KY,19.5267175,7.8,21.3,93.78036564,17.77897446,82.1554989,168542,12.2
Clatsop,OR,16.12974523,7.8,19.7,94.12781123,19.054227,73.05896089,39268,10.4
Campbell,KY,18.89853211,7.8,22.2,94.3389125,18.33645495,80.94409445,95288,10.8
Nueces,TX,14.49650155,7.8,22.8,95.58554242,18.58817538,82.95147298,374914,11.9
Martin,FL,13.2561439,7.8,21.5,96.06268538,20.09537809,77.51337363,157469,9.9
Bristol,RI,12.51488808,7.8,18.6,96.08220551,19.40282277,81.23046554,49418,8.4
Multnomah,OR,15.06974227,7.8,12.4,97.23282209,22.05507768,60.12747893,818453,8.3
Prince George's,MD,11.9866069,7.8,22.2,98.17203678,14.50605094,66.47779538,921366,12.6
Los Alamos,NM,9.996756537,7.8,12.6,99.1643454,18.37877526,76.49336283,18065,7.5
Hamilton,NY,14.23264355,7.8,21.1,100,21.35783928,79.10447761,4573,11.1
Fredericksburg,VA,18.07353696,7.8,24.6,100,18.71282438,71.51894382,28396,9.2
Bronx,NY,16.17293687,7.8,30.9,100,16.12697488,22.99766149,1471439,13.1
Mitchell,TX,14.32014997,7.9,22.8,2.329043922,21.47815995,78.44355133,8915,9.4
Scotland,MO,21.83787418,7.9,29.5,4.749122445,16.64670768,69.93893847,4884,11.8
Grant,AR,19.42911473,7.9,35.8,12.09320562,15.41718989,85.27918782,18391,13.5
Long,GA,19.77703984,7.9,25,15.38301991,17.55249492,78.98351648,19476,10.9
Geneva,AL,22.30488096,7.9,32.3,20.20530049,14.65654977,83.51626813,26987,16.2
Maries,MO,21.3119293,7.9,33.2,20.52092415,16.20798724,71.79902755,9186,13.9
Ness,KS,15.14420119,7.9,29.7,21.46765369,13.94442247,75.65095004,3032,12
Dundy,NE,14.61547419,7.9,26.2,21.812749,18.17024894,84.75877193,1948,9.9
Clay,TN,25.24502855,7.9,31.9,25.93817581,11.60627032,88.77110326,7738,13.6
Harrison,OH,20.79009245,7.9,27.7,26.65784165,18.00577919,81.66011491,16526,12.5
Weston,WY,17.13812941,7.9,22.5,27.15038846,17.85701205,72.74626866,7448,9.4
Dade,MO,22.20219763,7.9,27,27.70518838,14.91509029,76.93337797,7901,13.6
Gates,NC,17.07012586,7.9,29,28.86775437,16.35723447,84.861923,11846,13.6
Rockcastle,KY,24.17639973,7.9,35.5,31.12101313,13.12008923,85.57847245,17065,14
White,TN,20.914768,7.9,29.4,33.25722689,12.95686982,86.41784906,26969,15.3
Fayette,AL,20.03300017,7.9,34.6,34.9863697,14.90913411,84.2173142,16872,15.7
Madison,MT,14.21705703,7.9,18.8,36.35418021,20.02006841,62.34850525,7886,8.4
Wise,TX,14.83521,7.9,25,38.8265936,19.99355613,82.18876239,67137,11.6
Todd,MN,15.79072327,7.9,23.2,38.82707371,22.32726951,77.91632782,25199,10.3
Jefferson Davis,LA,20.49335192,7.9,30.1,43.43229727,18.38713879,81.93640406,33208,13
Oxford,ME,19.87146708,7.9,25.1,43.95933118,16.66117448,81.42069909,60355,10.4
Carbon,MT,14.11562221,7.9,18.8,45.35622147,20.03292194,61.91607284,10677,7.4
Houston,TN,23.22395871,7.9,29.5,46.3802516,13.07248067,82.13058419,8158,14.3
Marion,AL,20.81832463,7.9,31.6,46.41603847,13.8242026,85.29538223,30517,17.8
Gray,KS,13.72457748,7.9,25.3,46.48684649,16.21936813,81.78536265,6183,8.7
Acadia,LA,21.04735595,7.9,34.6,46.64335551,19.04826454,83.1991125,64615,12.8
Graves,KY,21.64787487,7.9,32.3,47.1943105,13.65660325,87.03691647,37185,12
Jackson,AL,22.31374277,7.9,30.4,47.73141451,15.1252171,87.02377973,53226,16
Oneida,ID,14.44976485,7.9,20.4,48.15678955,16.1984428,76.97368421,4477,11
Ballard,KY,20.30045026,7.9,34.9,48.17553643,14.15894887,89.32416268,8193,13.5
Saguache,CO,18.11379631,7.9,17.8,48.34643091,13.54323253,71.84071516,6443,8.1
Lawrence,AL,21.1006472,7.9,34.9,48.98511896,15.40081733,86.64227642,33780,14.9
Fayette,TN,18.59537439,7.9,25.4,49.493661,13.54928766,86.37126164,41372,14.6
Brown,OH,23.72048248,7.9,29.2,49.83722071,17.7646847,83.85261591,44702,14.1
Waldo,ME,17.84037527,7.9,18.3,49.99742175,17.85098543,75.91062815,40805,9.3
Richland,MT,16.81421551,7.9,26.6,50.32833983,23.94920824,78.77133106,11508,7.4
Nicholas,WV,22.20376144,7.9,31.5,50.512713,12.72400451,87.93839109,27226,13
Newton,MO,21.06911138,7.9,25.9,50.71927591,17.144346,81.1293835,59130,11.7
Bedford,TN,21.39706098,7.9,32.5,51.13409384,14.59347146,81.82424387,48616,12.3
Loudon,TN,18.32219128,7.9,28.3,53.24161793,13.41948739,83.67961457,52752,13.3
Yell,AR,20.77389762,7.9,35.2,53.8336714,14.16830099,78.99188876,22391,13.3
Lake,MT,19.18444903,7.9,20.8,54.22667502,19.12148481,74.18524871,30181,10.3
Breckinridge,KY,22.49122473,7.9,27.1,54.82327135,14.19472497,75.38625466,20561,14.4
Pamlico,NC,17.14530003,7.9,30.1,54.86153378,15.29324005,76.93726937,14088,14
Fayette,OH,22.20420158,7.9,29.8,55.04650362,16.81442492,86.83523654,28947,13.1
Lawrence,MO,21.95318358,7.9,24.9,55.42268468,16.55479688,78.14468293,39454,12.4
Miller,MO,21.09917918,7.9,26.5,55.60853402,16.79717414,76.30529537,25641,12.3
Johnson,NE,17.71299596,7.9,29.5,55.64500671,20.57331956,76.094615,5257,9.9
Greene,IL,17.79320371,7.9,24.9,55.66037736,20.03575726,81.6180325,13380,10.2
Marion,WV,25.99293349,7.9,24.6,56.19483144,13.35694635,83.63343404,57767,11.6
Brown,KS,18.32491686,7.9,30.7,56.42027244,14.57682532,80.79308817,9675,11.4
Fulton,IL,17.77353802,7.9,22.9,57.14208638,20.08303641,84.75033738,36182,9.9
Stokes,NC,16.74806297,7.9,26.9,57.51144491,16.9645601,88.4447962,46769,11.3
Pike,IL,16.79657133,7.9,27.7,57.91235545,19.91493031,82.06775701,16052,11.2
Pawnee,OK,18.33274284,7.9,32.6,57.99601858,13.12567373,79.34614193,16889,12.6
DeKalb,IN,19.45375267,7.9,22.4,58.91575682,18.51719507,86.28557646,43467,9.4
Nez Perce,ID,14.80407338,7.9,21.6,60.53228066,16.75207144,82.1432453,41015,10.1
Abbeville,SC,17.43344461,7.9,31.9,63.27654719,15.60442967,78.30178475,25484,16.7
Mason,WA,16.32945468,7.9,22.9,63.35359726,17.22538189,77.65247004,63778,11.6
Jefferson,MO,23.15341671,7.9,18.8,63.37772536,21.10397734,86.98628863,227610,13.1
Redwood,MN,15.78152395,7.9,24.6,63.57805592,20.51322596,76.96229706,15667,11.4
Codington,SD,15.67980425,7.9,21.4,63.82267602,20.22997606,83.90638354,28673,8.3
Clay,AL,19.13940444,7.9,30.6,63.97502153,14.81913369,87.52313958,13929,14.7
Putnam,GA,18.12115873,7.9,29.3,63.98812329,15.06834338,77.06205813,21678,15.1
Edmonson,KY,21.30564592,7.9,24.9,65.29068333,13.3127713,80.49692172,12641,16.5
Rice,KS,16.03276552,7.9,29.6,65.72448676,16.77057246,78.68887465,10003,11.3
Sevier,UT,9.834216428,7.9,21.4,66.2244015,11.05691442,79.00058789,21790,8.9
Jefferson,IA,15.31361032,7.9,20.1,66.66864573,18.00907138,76.30135316,17761,9.2
Otsego,NY,16.97289201,7.9,23,67.32520599,20.3582601,74.23919714,61771,9.4
Stafford,KS,16.58539887,7.9,26.8,67.5231012,13.9070021,76.49122807,4315,14.4
Butler,KS,17.72630604,7.9,26.5,67.89162113,17.73773261,84.80351036,69056,9.9
Polk,MN,15.84903966,7.9,25.6,68.78797468,22.16037452,81.09197977,32602,9.7
Knox,OH,20.08393976,7.9,25.4,68.87772689,18.21576657,77.81711547,62349,12.4
Collingsworth,TX,17.31312373,7.9,23.5,68.95649329,16.47893011,86.33677991,3194,11.1
Shiawassee,MI,19.79436313,7.9,25.9,69.17251727,22.86060309,81.82119755,69534,12.6
Appanoose,IA,16.43493307,7.9,33.2,69.29463801,18.03930483,80.76852023,12509,12.3
Granite,MT,14.52656218,7.9,21.4,69.60051965,18.93915609,64.99133449,3436,9.3
Iron,MI,18.59714523,7.9,22.3,69.64542608,17.04177838,80.20422372,12228,12.2
Mason,TX,13.44330719,7.9,24.8,69.91525424,16.25870443,74.86835807,4064,12.7
Big Stone,MN,13.78162163,7.9,23.9,69.97532739,20.37416752,77.25540025,5151,9.9
Cass,MO,18.22181651,7.9,25.8,70.74830616,18.16264807,85.56530274,105154,11.9
Eaton,MI,16.5296596,7.9,22.4,71.18384543,18.80401249,84.44005882,110402,10.4
Jerome,ID,16.05873087,7.9,24,72.44122642,16.65388834,79.40696964,23464,7.2
Montgomery,VA,18.2524428,7.9,22.5,72.55275871,20.38845588,75.20977187,100005,7.3
Gillespie,TX,13.18986357,7.9,24.9,73.00801224,16.36415611,72.54952627,27464,13.8
Seneca,OH,20.03329565,7.9,24.5,73.03374747,17.43595191,84.07894737,56104,12.9
Martin,MN,13.15359539,7.9,21.6,73.06621881,20.13348497,78.55155971,20180,11.2
Scott,KY,18.14757632,7.9,23.5,73.31100418,16.79396086,82.88836787,56045,11.3
Jackson,TN,25.86446628,7.9,31.6,74.18800481,12.41099297,87.50632271,11510,14.5
Clay,KS,14.82304428,7.9,29.2,74.73930873,15.75297116,80.67514677,8232,12
Jackson,IA,15.38885413,7.9,30.9,74.74808545,19.88556609,84.77896501,19825,10.2
Catoosa,GA,15.4294531,7.9,24.9,75.35266335,16.87764506,85.58334678,67471,12.5
Logan,KS,14.70936972,7.9,23.7,76.05224964,16.38383024,76.11607143,2826,11.3
Winston,AL,22.7808315,7.9,33.6,76.17627839,14.70121874,82.55073148,24269,17.2
Cabarrus,NC,16.82894596,7.9,22.9,76.22899708,17.2265921,83.27232602,209519,10
Crawford,IA,16.12306915,7.9,27.2,76.81328966,20.12137104,79.2193169,16939,12.3
Beaver,UT,9.280278381,7.9,18.6,77.14587419,12.53553095,80.19120459,6692,8.7
Murray,OK,16.86121686,7.9,35.4,77.60231317,13.46956588,82.00134318,14244,13.7
Skagit,WA,15.27139831,7.9,17,77.75895844,18.60448784,77.81417288,124183,9.7
Somerset,PA,16.06384496,7.9,27.6,78.6203082,19.0778969,81.69952877,75455,12.5
Box Elder,UT,8.760083412,7.9,21.3,79.26563282,10.92461852,77.72189751,56042,8.7
Licking,OH,20.92797183,7.9,22.3,79.55217068,18.16455859,83.61899617,175416,11.9
Chautauqua,NY,23.68754153,7.9,26.8,80.63377933,19.59319831,80.95742544,130616,11.7
Polk,GA,18.79696225,7.9,27.3,81.35503315,15.76967792,86.8387471,42538,12.9
Chemung,NY,20.63333951,7.9,27.4,82.04435439,18.49460376,82.43542037,87161,11.3
Beaufort,SC,12.53742481,7.9,16.1,83.07865847,21.00468787,76.36233788,187618,10
Powell,MT,18.34324185,7.9,25.8,83.10801195,23.90036028,71.56473392,6854,9.8
Washoe,NV,15.25239361,7.9,16.9,83.64407805,21.08273236,77.84154866,471546,7.6
Marquette,MI,17.22944731,7.9,19.9,83.95724317,23.69721639,80.16264085,66432,10.1
Horry,SC,18.97557828,7.9,25.1,84.00949159,18.54834976,83.74375525,335230,11.7
Monroe,PA,16.90205323,7.9,26.3,84.82000919,18.59890335,78.51817944,171973,11.2
Sangamon,IL,17.98966251,7.9,24.5,85.00139265,20.61358099,83.36348544,199462,10.4
San Joaquin,CA,12.2277161,7.9,24.6,85.25228146,17.86570155,77.39997907,751805,9.4
Weber,UT,10.09429521,7.9,18.7,85.74183951,14.78063574,80.43257443,258552,8.3
Bay,MI,18.97791747,7.9,28,86.13541676,22.10939662,86.15920771,105660,11.1
Centre,PA,14.61854427,7.9,17.2,86.28287551,23.31301165,68.342813,166313,7.4
Clark,IN,21.00642078,7.9,27.2,89.10207562,19.13508881,85.7083356,118694,11.9
Hall,NE,16.10867313,7.9,26.4,89.35280769,17.90713639,81.21566373,62815,9.9
Archuleta,CO,13.90336176,7.9,12.6,89.40748097,16.37874546,71.01396032,13318,6.6
Deschutes,OR,13.71079669,7.9,12.9,89.74976701,20.5458413,74.28825949,186520,7.9
Dodge,NE,18.07607113,7.9,27.4,90.01662533,19.8172457,83.15760266,37545,11.1
Jim Hogg,TX,15.56221532,7.9,22.1,90.20754717,14.69860979,77.33900365,5731,10.3
Carson City,NV,17.67381522,7.9,21,90.74971958,18.14813216,79.96656217,55169,10.6
Gunnison,CO,15.58552523,7.9,12,90.90315844,22.53097863,57.73809524,16890,4.5
Johnson,IA,14.44233639,7.9,16.9,91.57867392,24.84138496,68.03495301,151506,6.1
Wexford,MI,21.7104765,7.9,26.5,92.85779746,19.86915504,80.40520772,33777,11.3
Woodbury,IA,16.82738749,7.9,26.4,94.49947148,19.18378192,83.05707216,105571,9.9
Monroe,NY,16.38627646,7.9,22.8,94.91149254,19.24088009,81.01099979,756738,8.8
Broward,FL,14.19505811,7.9,23,95.62825431,18.92751027,80.02283405,1901425,10.1
Erie,NY,17.7520262,7.9,24.7,96.04663562,21.59570959,81.48897906,928901,10.7
Solano,CA,11.76509788,7.9,20.7,96.94878842,18.07655495,76.60518352,440722,11
Swain,NC,23.07630904,7.9,24.6,97.46083971,16.10722194,87.17571297,14749,12.2
Pope,IL,15.80704815,7.9,23.2,97.7852349,19.77046401,82.87292818,4120,10.5
Monroe,FL,15.98241262,7.9,22.1,100,26.08026735,69.05769659,76298,7.7
Emmons,ND,15.57142706,8,23.8,1.633802817,18.93660108,67.73074254,3431,10.2
Major,OK,15.5566846,8,34.7,1.992825827,13.10445631,87.34100545,7928,11.5
Crittenden,KY,21.69638892,8,27.7,2.651637144,13.93300691,77.91376912,9189,14
Crawford,GA,19.29134434,8,31.7,5.281076801,15.08130387,89.14298401,12483,14.8
Owen,KY,21.17162238,8,33.8,15.42293146,14.75580334,77.41602067,10919,15.3
Pittsylvania,VA,17.83018607,8,28.9,21.53182377,15.03528835,84.56197746,62678,13.8
Union,TN,23.49838195,8,30,22.41875556,13.71419894,85.3768279,19605,15.5
Pershing,NV,18.36649765,8,20.3,22.83429587,21.81903517,74.42080378,6684,9.1
Heard,GA,18.76898915,8,24.8,25.00422511,16.56395261,86.10627178,11719,13.9
Webster,KY,23.19115282,8,33.8,28.87453197,14.10004891,82.28998385,13468,14.3
Thayer,NE,13.56226027,8,26.2,29.57153787,19.13564065,79.62737951,5151,10.4
George,MS,18.00648059,8,33.1,29.82549384,15.58264348,80.11938749,23952,13.8
Grant,ND,17.02690133,8,33.7,31.53717627,18.88287132,60.69868996,2410,11.2
Charles City,VA,17.55802987,8,26.8,32.34564498,14.19927542,81.99268739,7289,16
Chariton,MO,20.77759022,8,32.2,33.5078534,16.19662859,77,7565,13.2
Live Oak,TX,14.77838769,8,25.2,33.78718238,18.0889061,79.44055944,12709,11.2
Bates,MO,21.38728346,8,25.9,36.25432577,16.72973995,74.61928934,16575,12.8
Accomack,VA,16.48872724,8,29,36.8984441,15.14161022,80.02745863,32911,15.2
Jackson,WV,22.98408511,8,26.4,37.30101674,12.34328458,83.51678341,29834,12.7
McDonald,MO,26.23750005,8,26.9,37.85036607,15.74118461,79.27391256,25060,10.4
McCone,MT,15.14147316,8,27,37.88927336,21.3929846,64.55696203,1735,8.6
Humphreys,TN,21.83611351,8,27.7,39.06570288,14.10628275,86.14084507,18844,13.9
Cleburne,AL,19.71051178,8,28.7,41.48410366,15.97004722,81.82483087,15106,13.1
Greene,TN,21.61583755,8,34.1,42.51863259,13.11677355,86.09747998,69578,15.1
Berkeley,WV,22.66051248,8,27.6,44.07357275,13.35364201,82.56516922,118793,11.5
Emery,UT,9.949272361,8,18.7,44.33309038,12.91308096,81.923672,10584,10.1
Franklin,GA,19.97620018,8,30.3,44.35337801,15.6340023,84.77188656,22770,13.3
Knox,ME,14.7995675,8,18,44.81326757,20.5006035,76.75840979,41140,7.7
Dixon,NE,16.50414636,8,30.5,45.81666667,21.11013519,81.42019993,5911,9.9
Fentress,TN,25.01276585,8,30.4,45.84330976,12.05153205,80.36346835,18642,14.7
Fulton,IN,19.55866302,8,26.3,46.36686504,16.51754186,82.03560704,20311,11.5
Washington,IN,22.57325158,8,32.7,46.90397,18.24706375,82.03904186,28415,11.5
Jim Wells,TX,15.46435542,8,24,47.34560948,16.16112395,83.75358882,42226,9.9
Cochran,TX,17.36117424,8,23.1,47.52158619,15.81253034,71.64685908,3173,11
San Patricio,TX,14.75714216,8,31.2,48.12357262,18.15322448,84.3335085,70317,9.7
Harrison,KY,20.95351265,8,33.4,48.62570307,14.11525515,81.79945939,19025,14.9
Morrison,MN,14.51274207,8,22.9,48.68365564,21.28479536,79.63156922,34461,9
Antelope,NE,15.02924169,8,24.8,50.44128646,19.20243695,76.71670393,6533,10.4
Shelby,IL,16.84778327,8,22.9,51.16934222,19.79130588,87.53790473,21924,10.3
Lawrence,TN,22.61132463,8,32.6,52.06716186,13.95979512,85.40769815,43285,14.5
Morris,KS,14.56228374,8,29,52.67600878,14.99395,77.49539595,5677,14.1
Rogers,OK,15.43729201,8,28.8,54.25809792,14.43541289,85.47250638,94479,13.7
Charles Mix,SD,20.80221516,8,20.7,54.91291489,17.04258431,77.98657718,9429,11.2
Barber,KS,17.44632781,8,27.8,54.92696976,15.61387598,82.76443321,4717,10.5
Hand,SD,12.55537833,8,20.9,55.02768872,18.67880048,74.83443709,3386,9.2
Cheyenne,CO,13.52830637,8,22.5,55.17429194,18.81908754,73.13915858,1828,6.9
Morrow,OR,15.67474965,8,18.1,55.24926161,18.12651533,74.11990612,11784,10.9
Schuyler,IL,17.13849199,8,23,56.36267232,20.6325633,80.57578911,7068,10.5
Tioga,PA,15.88474953,8,23.8,56.76377409,19.77586751,79.86289154,41775,12.7
Lunenburg,VA,18.97964612,8,25.2,56.914976,14.48594398,77.86526684,12780,12.3
Morgan,AL,20.07158591,8,27.2,57.30688761,14.66605166,89.71614798,119936,13.4
Franklin,AL,20.88748226,8,33.5,57.98637396,14.95359809,84.90687219,31844,13.7
Rawlins,KS,14.30683562,8,29.4,59.19015482,14.27713175,69.27512356,2452,11.9
Kent,DE,18.17064059,8,29.5,60.03142135,16.44597252,82.14381557,180481,13
Holt,NE,13.38012028,8,27.5,60.47915668,17.50755342,73.36927224,10292,11
Juniata,PA,16.42657693,8,24.5,61.34518591,19.44589196,78.31651045,25156,10.8
Clearfield,PA,15.98866301,8,27.8,61.37282281,19.41621408,83.07767227,81843,12
Clarion,PA,17.54453941,8,25.7,63.20396119,19.83467736,82.8881123,39311,13.3
Saline,AR,16.6181451,8,29.1,63.38150451,16.33602377,85.91692548,120044,15.1
Iron,WI,14.4419595,8,22.2,63.62407032,20.58481154,75.690829,5735,11
Warren,TN,23.2875286,8,27.3,63.72900926,13.19351061,84.47263888,40797,16.9
Upshur,WV,21.64425183,8,24.9,63.76267832,12.65168128,80.70322311,25314,13
Montgomery,IN,20.19763411,8,26.1,63.77872207,17.69994905,83.61550764,38722,12.5
Osage,KS,15.48358278,8,27.2,64.49217551,16.67330346,80.72255545,16033,10.5
Hardin,OH,23.18672869,8,33.9,64.60477884,20.18225552,81.03882632,31757,12.4
Decatur,IN,19.34755169,8,34.8,66.32478633,18.91834719,83.13074646,26957,13.3
Stanly,NC,18.92218743,8,24.5,66.8267723,17.54785928,83.54959314,62630,12.3
Johnson,WY,15.40636287,8,20.8,68.16431322,17.59271345,71.0653753,8644,8.3
Monona,IA,15.71807997,8,30.2,68.2354214,17.72596088,82.38770686,9008,11.8
Glenn,CA,14.00330581,8,18.7,68.35929166,17.63831817,75.9407952,28902,8.4
Windham,VT,14.33726153,8,17.8,69.18877631,22.37655953,71.98436249,44269,8.4
Christian,MO,20.11662689,8,27,69.199969,18.31283443,84.66630466,86260,10.1
Huron,OH,19.66789226,8,29.2,69.80679569,18.68510543,83.64299684,59424,13.5
Pierce,GA,19.43180893,8,31.6,70.15673313,15.98147834,84.42014311,19465,14.6
Habersham,GA,19.76225982,8,23,70.30738133,16.13998028,82.57893184,45476,12.2
Moore,NC,16.24922187,8,24.7,70.54970707,16.12395208,84.80052421,100121,11.2
Dare,NC,16.44762047,8,22.7,70.75471698,18.16605536,78.94154731,36240,9.9
Lawrence,IN,19.21135923,8,30.6,71.00619933,16.443821,86.1692716,45986,14.7
Oconee,SC,18.06248206,8,22.8,71.42164717,15.6065241,84.12870216,77725,11.9
Monroe,GA,17.86965274,8,28.1,71.7567363,15.41000111,85.16616878,27771,14.9
Baldwin,AL,16.79548515,8,23.8,71.97103119,16.71496869,84.71942348,214651,11.3
Harrison,WV,20.16904107,8,29.8,73.03289483,12.95676586,82.7381352,70739,15.5
Deer Lodge,MT,19.47133966,8,24.9,73.14476231,18.00007695,73.47368421,9234,10
Iredell,NC,16.73459683,8,22.3,73.18439258,18.43988195,83.47923851,180427,11.7
Delta,CO,16.48020374,8,18.4,73.25536314,15.86773278,75.35834931,31612,8
Elkhart,IN,20.73871035,8,23.9,74.42080594,15.7126524,77.62106813,207332,12.6
Ottawa,OH,18.64374238,8,27.5,74.6886164,17.63791239,87.77552976,41461,13.3
Atchison,MO,18.41813151,8,28.2,75.47933157,16.59357474,83.94216134,5431,16
Johnson,IN,17.02513917,8,20.1,75.87609378,18.4299557,86.62396178,155947,10.2
Wakulla,FL,19.06390478,8,30.3,76.16649337,22.64162666,84.62684344,33078,9
Osceola,FL,16.39119838,8,29.6,76.48138154,18.35138299,81.4003766,342454,11.1
Moffat,CO,15.52945557,8,19.9,76.57122146,18.56128068,72.55400254,14021,7.5
Deuel,NE,15.97817122,8,25.1,77.64039155,18.74935998,75.65922921,1900,10.3
Fairfield,OH,19.08264663,8,22,78.34026656,18.58404186,85.38093538,156571,11.6
Montgomery,NC,19.28126196,8,31.1,78.64234837,14.43680638,86.69350973,27593,12
Kankakee,IL,15.58166183,8,27.5,78.71025747,19.66276098,82.89856856,110804,9.4
Columbia,OR,15.29471078,8,20.2,78.72991429,19.39378392,78.66116905,51479,11.2
Bureau,IL,15.09645279,8,25.8,78.73520499,20.02912859,82.04089266,34496,10.3
Bonneville,ID,13.8909351,8,18.5,79.09415354,16.02014552,78.39073262,117342,8.4
Mitchell,KS,14.7371513,8,25.6,79.11501648,16.16784557,87.36993183,6192,9.2
Keith,NE,15.91274837,8,27.8,79.61281071,19.37962977,79.32228543,8172,9.7
Clark,KY,20.10711353,8,27.5,79.89779013,15.07500166,82.44060888,36376,12.7
Randolph,WV,23.53506127,8,30.1,80.24485632,12.14360615,79.45859873,30157,14.5
Luzerne,PA,17.14773526,8,25.2,80.71407649,20.11317964,81.62303773,320238,11.7
Kennebec,ME,17.65511167,8,21.7,80.79344418,20.25654693,80.14615896,122263,10.4
Sumter,FL,10.45443493,8,20.3,81.19460501,14.81526033,75.78165939,130989,14.8
Emmet,IA,15.12636249,8,23.2,81.55697923,18.80754331,77.77314429,9871,9.3
Flathead,MT,16.85622249,8,19.1,81.76359317,21.4224971,81.35768511,101928,7.7
Cumberland,ME,12.75595592,8,15.3,82.07715302,22.17347647,76.72415464,303207,8.8
Westmoreland,PA,14.45201201,8,24.6,82.50125285,20.32122182,84.4518245,360340,12.5
McDowell,NC,21.09778387,8,31.5,84.62974487,16.281678,80.29086417,46762,12.8
Gwinnett,GA,13.79844814,8,21.2,84.64339065,15.92883918,79.13658842,923900,9.9
Comal,TX,12.77545492,8,20,85.75669297,19.42716067,80.70297399,145776,8.2
Madison,NE,17.28242145,8,23.2,85.86133731,19.7626105,80.07769145,35201,10
Murray,GA,20.48290221,8,29.2,85.95942263,16.36204842,87.75039456,40077,15.1
Hampshire,MA,13.77080151,8,15.8,86.09058705,24.13965701,71.42700007,165559,7.9
Lincoln,NE,18.20776865,8,25.5,86.33983686,17.83569793,85.21393964,36315,10.7
Collier,FL,11.11242132,8,21.4,86.88199801,15.03730365,74.62966627,366709,8.9
Union,IA,16.33024557,8,24.8,87.14696027,19.22792128,79.89741893,12361,11.8
Jackson,CO,14.97094277,8,17.6,87.15925395,17.63249646,61.16642959,1380,7.5
